"fname","cop_name","dpi","rec_time","tot_dist","var_dist","frames_tracked","speed_per_sec"
"01_3D_05","01_3D","05","after the drop",668.462128534238,99.3275429653447,116,11.5252091126593
"01_3D_05","01_3D","05","before the drop",666.687853191306,56.041961116988,116,11.4946181584708
"01_3D_07","01_3D","07","after the drop",471.052001363899,90.3649491325715,116,8.12158623041205
"01_3D_07","01_3D","07","before the drop",645.326942253882,56.0587577960409,116,11.1263265905842
"01_3D_09","01_3D","09","after the drop",662.638151586605,58.7636201020139,116,11.4247957170104
"01_3D_09","01_3D","09","before the drop",896.789389868154,77.2798809653986,116,15.4618860322096
"01_3D_11","01_3D","11","after the drop",233.837724317705,15.0114715406234,116,4.0316849020294
"01_3D_11","01_3D","11","before the drop",216.554620867708,10.3852135180542,116,3.73370035978807
"01_3D_13","01_3D","13","after the drop",517.852575923469,35.7593574621946,116,8.92849268833567
"01_3D_13","01_3D","13","before the drop",249.152207156284,9.44735201639662,116,4.2957277095911
"01_3D_15","01_3D","15","after the drop",158.083957946217,33.637767518745,116,2.72558548183133
"01_3D_15","01_3D","15","before the drop",768.7258183462,70.9589998480314,116,13.2538934197621
"01_3D_17","01_3D","17","after the drop",488.773445264685,47.3670110354195,116,8.4271283666325
"01_3D_17","01_3D","17","before the drop",653.244838192535,55.658263934114,116,11.2628420378023
"01_3D_19","01_3D","19","after the drop",606.042929508921,47.3206512265551,116,10.4490160260159
"01_3D_19","01_3D","19","before the drop",793.02321150992,62.5342229460784,116,13.6728139915503
"01_3D_21","01_3D","21","after the drop",394.768382989795,37.5302436457097,116,6.80635143085853
"01_3D_21","01_3D","21","before the drop",173.121519243019,6.50495511691217,116,2.98485378005205
"01_4A_05","01_4A","05","after the drop",219.257686483734,22.0383211611678,116,3.78030493937472
"01_4A_05","01_4A","05","before the drop",307.453214453444,69.9074231274118,116,5.30091749057662
"01_4A_07","01_4A","07","after the drop",102.695443078789,27.2928171080098,116,1.77061108756533
"01_4A_07","01_4A","07","before the drop",163.298667399859,57.4037698598731,116,2.81549426551481
"01_4A_09","01_4A","09","after the drop",125.132511678084,43.5922454326187,116,2.157457097898
"01_4A_09","01_4A","09","before the drop",169.934368712657,8.89248034260366,116,2.92990290883891
"01_4A_11","01_4A","11","after the drop",0,0,116,0
"01_4A_11","01_4A","11","before the drop",0,0,116,0
"01_4A_13","01_4A","13","after the drop",63.7487733215314,17.3645163193403,116,1.09911678140571
"01_4A_13","01_4A","13","before the drop",78.5307458567926,17.4801851980832,116,1.35397837684125
"01_4A_15","01_4A","15","after the drop",17.9631440191048,1.72947749836234,116,0.309709379639738
"01_4A_15","01_4A","15","before the drop",213.213791451709,69.5651196479734,116,3.67609985261567
"01_4A_17","01_4A","17","after the drop",340.46213435757,148.125287392024,116,5.87003679926845
"01_4A_17","01_4A","17","before the drop",36.0346152124923,0.970773584201248,116,0.621286469180902
"01_4A_19","01_4A","19","after the drop",124.84846845874,6.25263831997779,116,2.15255980101276
"01_4A_19","01_4A","19","before the drop",92.4383063392401,29.1953105312064,116,1.59376390240069
"01_4A_21","01_4A","21","after the drop",51.9424739631566,9.49771949194777,116,0.895559895916493
"01_4A_21","01_4A","21","before the drop",51.535947374546,7.32260626898111,116,0.888550816802517
"01_4C_05","01_4C","05","after the drop",199.295923053915,12.8892032259942,116,3.43613660437784
"01_4C_05","01_4C","05","before the drop",283.115787915697,10.2875571181948,116,4.88130668820167
"01_4C_07","01_4C","07","after the drop",401.306441866145,19.7835906925554,116,6.91907658389905
"01_4C_07","01_4C","07","before the drop",650.805670264096,52.3644383476376,116,11.2207874183465
"01_4C_09","01_4C","09","after the drop",233.849389022033,17.0294013725399,116,4.03188601762126
"01_4C_09","01_4C","09","before the drop",394.809958991573,26.1911817529314,116,6.8070682584754
"01_4C_11","01_4C","11","after the drop",0,0,116,0
"01_4C_11","01_4C","11","before the drop",46.7148762897717,3.88952886306082,116,0.805428901547788
"01_4C_13","01_4C","13","after the drop",23.0639677023293,4.58574660494905,116,0.397654615557402
"01_4C_13","01_4C","13","before the drop",249.564008504589,56.6371796289723,116,4.30282773283774
"01_4C_15","01_4C","15","after the drop",244.176791963592,12.492205117344,116,4.20994468902745
"01_4C_15","01_4C","15","before the drop",467.598254739263,60.2741789584441,116,8.06203887481488
"01_4C_17","01_4C","17","after the drop",154.716315126974,38.4855019707294,116,2.667522674603
"01_4C_17","01_4C","17","before the drop",229.393059770778,13.5336920183953,116,3.95505275466859
"01_4C_19","01_4C","19","after the drop",103.798943663561,6.37258023476106,116,1.78963695971657
"01_4C_19","01_4C","19","before the drop",164.077648961013,15.723803382726,116,2.82892498208643
"01_4C_21","01_4C","21","after the drop",17.8055099413678,1.09350722622797,116,0.306991550713238
"01_4C_21","01_4C","21","before the drop",0,0,116,0
"01_4D_05","01_4D","05","after the drop",135.770264844125,9.54899071556782,116,2.34086663524353
"01_4D_05","01_4D","05","before the drop",362.85770519547,30.6897463092421,116,6.25616733095638
"01_4D_07","01_4D","07","after the drop",192.859902848135,57.4796983334197,116,3.32517073876095
"01_4D_07","01_4D","07","before the drop",154.307669227339,15.0759446413094,116,2.66047705564378
"01_4D_09","01_4D","09","after the drop",239.263209922674,24.2543163328794,116,4.12522775728748
"01_4D_09","01_4D","09","before the drop",352.543927118481,34.610774174263,116,6.07834357100829
"01_4D_11","01_4D","11","after the drop",242.707444878649,47.4163981634541,116,4.1846111185974
"01_4D_11","01_4D","11","before the drop",222.469598291347,25.533272409002,116,3.83568272916116
"01_4D_13","01_4D","13","after the drop",118.971167234466,14.157778716496,116,2.0512270212839
"01_4D_13","01_4D","13","before the drop",277.797411503606,43.1769217199429,116,4.78961054316562
"01_4D_15","01_4D","15","after the drop",573.950358026385,50.7325027383627,116,9.89569582804112
"01_4D_15","01_4D","15","before the drop",990.414689930345,102.752328231257,116,17.0761153436266
"01_4D_17","01_4D","17","after the drop",847.301314119644,74.6139295754545,116,14.6086433468904
"01_4D_17","01_4D","17","before the drop",911.878965878359,81.9149104077504,116,15.7220511358338
"01_4D_19","01_4D","19","after the drop",660.077995775443,53.8509056884152,116,11.3806550995766
"01_4D_19","01_4D","19","before the drop",769.622187203051,48.5745713079799,116,13.269348055225
"01_4D_21","01_4D","21","after the drop",233.103996397568,12.0713051734245,116,4.01903442064772
"01_4D_21","01_4D","21","before the drop",23.3873385061394,0.865543071688058,116,0.403229974243783
"01_5B_05","01_5B","05","after the drop",585.296523698992,68.7625747595742,116,10.0913193741206
"01_5B_05","01_5B","05","before the drop",685.097911104712,72.6420095860878,116,11.8120329500812
"01_5B_07","01_5B","07","after the drop",658.380293311868,51.1488762950946,116,11.351384367446
"01_5B_07","01_5B","07","before the drop",534.728992703373,47.6320117196729,116,9.21946539143747
"01_5C_05","01_5C","05","after the drop",168.710359172197,5.83313644915297,116,2.90879929607236
"01_5C_05","01_5C","05","before the drop",42.5805093282375,7.45289199590313,116,0.734146712555819
"01_5C_07","01_5C","07","after the drop",57.4210306668961,2.50221929148595,116,0.990017770118898
"01_5C_07","01_5C","07","before the drop",194.706519246805,7.52855820447855,116,3.35700895253112
"01_5C_09","01_5C","09","after the drop",495.021844282556,71.2664217099556,116,8.534859384182
"01_5C_09","01_5C","09","before the drop",468.163320031645,57.4618098457429,116,8.07178137985595
"01_5C_11","01_5C","11","after the drop",121.542314004855,8.22416646224478,116,2.09555713801474
"01_5C_11","01_5C","11","before the drop",114.821663725999,6.46986459064417,116,1.97968385734481
"01_5C_13","01_5C","13","after the drop",386.207889028237,73.6695214438939,116,6.6587567073834
"01_5C_13","01_5C","13","before the drop",411.241048873028,57.5177905506279,116,7.09036291160393
"01_5C_15","01_5C","15","after the drop",477.337091764578,40.8233813883695,116,8.22994985800997
"01_5C_15","01_5C","15","before the drop",824.14797750574,91.7569540835693,116,14.20944788803
"01_5C_17","01_5C","17","after the drop",778.419449399337,67.3478793952659,116,13.4210249896437
"01_5C_17","01_5C","17","before the drop",1026.5182483391,61.7629521456528,116,17.6985904886052
"01_5C_19","01_5C","19","after the drop",335.878342915033,37.3391686283454,116,5.79100591232815
"01_5C_19","01_5C","19","before the drop",671.394771554512,67.5007802054361,116,11.5757719233537
"01_5C_21","01_5C","21","after the drop",125.337813059457,8.6354141125295,116,2.16099677688719
"01_5C_21","01_5C","21","before the drop",174.778177016475,21.9174886438582,116,3.01341684511164
"01_6B_05","01_6B","05","after the drop",951.326416454403,97.1694197946044,116,16.4021795940414
"01_6B_05","01_6B","05","before the drop",698.620782763478,58.4867547263402,116,12.0451859097151
"01_6B_07","01_6B","07","after the drop",632.536650361816,58.9324751253453,116,10.905804316583
"01_6B_07","01_6B","07","before the drop",605.515060706061,47.7265744863796,116,10.4399148397597
"01_6B_09","01_6B","09","after the drop",340.705276271341,31.6364883579362,116,5.87422890123002
"01_6B_09","01_6B","09","before the drop",642.759117696099,59.4993662996614,116,11.082053753381
"01_6B_11","01_6B","11","after the drop",149.294742046777,38.7889017426676,116,2.57404727666857
"01_6B_11","01_6B","11","before the drop",212.082448111348,18.8705898128259,116,3.65659393295428
"01_6B_13","01_6B","13","after the drop",0,0,116,0
"01_6B_13","01_6B","13","before the drop",0,0,116,0
"01_6B_15","01_6B","15","after the drop",0,0,116,0
"01_6B_15","01_6B","15","before the drop",296.993539922012,146.432549770839,116,5.12057827451745
"01_6B_17","01_6B","17","after the drop",142.675746602869,32.9320117716505,116,2.45992666556671
"01_6B_17","01_6B","17","before the drop",211.135718571303,24.9080332144193,116,3.64027100985005
"01_6B_19","01_6B","19","after the drop",68.0457930640868,7.02840716988601,116,1.17320332869115
"01_6B_19","01_6B","19","before the drop",299.310210985316,43.9030547360028,116,5.16052087905717
"01_6B_21","01_6B","21","after the drop",204.142559461425,18.4562099753733,116,3.51969930105905
"01_6B_21","01_6B","21","before the drop",247.728735067242,16.684374291779,116,4.27118508736624
"01_6C_05","01_6C","05","after the drop",984.294737077665,141.118695442289,116,16.9705989151322
"01_6C_05","01_6C","05","before the drop",1119.95645190401,169.871484471007,116,19.309593998345
"01_6C_07","01_6C","07","after the drop",479.298570984417,57.3219150804501,116,8.26376846524857
"01_6C_07","01_6C","07","before the drop",235.372132305017,11.7294072763701,116,4.05814021215547
"01_6C_09","01_6C","09","after the drop",579.046561661271,55.9731635902775,116,9.98356140795295
"01_6C_09","01_6C","09","before the drop",893.546223667731,99.1257848145175,116,15.4059693735816
"01_6C_11","01_6C","11","after the drop",157.836191669027,35.7033036401363,116,2.72131364946598
"01_6C_11","01_6C","11","before the drop",404.598650537777,51.8145117790862,116,6.97583880237547
"01_6C_13","01_6C","13","after the drop",379.197455210762,42.7055594170677,116,6.53788715880624
"01_6C_13","01_6C","13","before the drop",478.703363845035,32.5661018486725,116,8.25350627319026
"01_6C_15","01_6C","15","after the drop",51.4886505665365,6.52697393274641,116,0.887735354595457
"01_6C_15","01_6C","15","before the drop",341.668536683045,63.104335081193,116,5.89083683936284
"01_6C_17","01_6C","17","after the drop",0,0,116,0
"01_6C_17","01_6C","17","before the drop",68.0578085159961,24.8259646889055,116,1.17341049165511
"01_6C_19","01_6C","19","after the drop",222.420782209827,119.78444249559,116,3.83484107258322
"01_6C_19","01_6C","19","before the drop",151.390816790806,25.9707148437851,116,2.61018649639321
"01_6C_21","01_6C","21","after the drop",50.6650485555903,8.84648936130882,116,0.873535319923971
"01_6C_21","01_6C","21","before the drop",65.1900070417828,7.90050435034234,116,1.12396563865143
"01_6D_05","01_6D","05","after the drop",823.712417418758,74.4289271340048,116,14.2019382313579
"01_6D_05","01_6D","05","before the drop",676.158879499412,50.1786531112604,116,11.6579117155071
"01_6D_07","01_6D","07","after the drop",172.079846594761,36.788025653756,116,2.96689390680622
"01_6D_07","01_6D","07","before the drop",209.221873904577,61.7764911197695,116,3.60727368800995
"01_6D_09","01_6D","09","after the drop",54.2459235826046,5.14328497271499,116,0.935274544527665
"01_6D_09","01_6D","09","before the drop",104.649933521575,7.00851214711951,116,1.80430919864784
"01_6D_11","01_6D","11","after the drop",0,0,116,0
"01_6D_11","01_6D","11","before the drop",45.3080080323761,4.92813631620228,116,0.781172552282347
"01_6D_13","01_6D","13","after the drop",86.3863534939724,13.3088290089966,116,1.48941988782711
"01_6D_13","01_6D","13","before the drop",127.015054234963,3.05227376058736,116,2.18991472818902
"01_6D_15","01_6D","15","after the drop",46.8106386579052,1.46246155304374,116,0.807079976860435
"01_6D_15","01_6D","15","before the drop",41.1569417632273,10.8936193380182,116,0.709602444193574
"01_6D_17","01_6D","17","after the drop",0,0,116,0
"01_6D_17","01_6D","17","before the drop",99.7214255985751,16.1465990012435,116,1.71933492411336
"01_6D_19","01_6D","19","after the drop",119.749321279753,17.7104033883608,116,2.06464347034057
"01_6D_19","01_6D","19","before the drop",212.608882905088,59.6154375532122,116,3.66567039491531
"01_6D_21","01_6D","21","after the drop",12.2847096549646,0.283031743080446,116,0.2118053388787
"01_6D_21","01_6D","21","before the drop",60.2159284207508,2.92800003106648,116,1.03820566242674
"02_1B_05","02_1B","05","after the drop",107.649487594945,8.23786636960613,116,1.85602564818871
"02_1B_05","02_1B","05","before the drop",114.682478602534,6.98605005981635,116,1.97728411383679
"02_1B_07","02_1B","07","after the drop",241.595858910242,28.4794492794802,116,4.16544584328003
"02_1B_07","02_1B","07","before the drop",355.420838771413,59.9147756707628,116,6.12794549605885
"02_1B_09","02_1B","09","after the drop",78.2153854912267,21.9810483205741,116,1.34854112915908
"02_1B_09","02_1B","09","before the drop",148.430266625761,11.5817893491769,116,2.55914252803036
"02_1B_11","02_1B","11","after the drop",0,0,116,0
"02_1B_11","02_1B","11","before the drop",0,0,116,0
"02_1B_13","02_1B","13","after the drop",38.4088350831588,6.30349332154285,116,0.662221294537221
"02_1B_13","02_1B","13","before the drop",94.0559021544854,16.1547765975255,116,1.62165348542216
"02_1B_15","02_1B","15","after the drop",0,0,116,0
"02_1B_15","02_1B","15","before the drop",96.7986770054632,11.2070005329692,116,1.66894270699074
"02_1B_17","02_1B","17","after the drop",49.1407755744206,7.25125160614277,116,0.847254751283114
"02_1B_17","02_1B","17","before the drop",28.9005285744844,1.21034824039658,116,0.498284975422145
"02_1B_19","02_1B","19","after the drop",84.7216417221042,26.8361477398477,116,1.46071796072593
"02_1B_19","02_1B","19","before the drop",0,0,116,0
"02_1B_21","02_1B","21","after the drop",0,0,116,0
"02_1B_21","02_1B","21","before the drop",79.5996852697839,31.4555122007009,116,1.37240836672041
"02_1C_05","02_1C","05","after the drop",367.309091202682,24.7205116386405,116,6.33291536556348
"02_1C_05","02_1C","05","before the drop",611.726643408039,59.399098083694,116,10.5470110932421
"02_1C_07","02_1C","07","after the drop",394.001405991599,26.6989091720647,116,6.79312768951033
"02_1C_07","02_1C","07","before the drop",1032.4698356269,119.178673609434,116,17.8012040625328
"02_1C_09","02_1C","09","after the drop",151.040642427361,7.13331016358934,116,2.60414900736829
"02_1C_09","02_1C","09","before the drop",508.870384697182,39.7591079264143,116,8.77362732236521
"02_1C_11","02_1C","11","after the drop",484.156482910482,51.2059925403113,116,8.3475255674221
"02_1C_11","02_1C","11","before the drop",637.943172800735,69.7440481204596,116,10.9990202207023
"02_1C_13","02_1C","13","after the drop",231.948296526025,10.0003212928851,116,3.99910856079353
"02_1C_13","02_1C","13","before the drop",458.69313669116,23.0089352988773,116,7.90850235674414
"02_1C_15","02_1C","15","after the drop",503.206543128591,30.2875061688377,116,8.67597488152743
"02_1C_15","02_1C","15","before the drop",684.066635181584,66.0503252502778,116,11.794252330717
"02_1C_17","02_1C","17","after the drop",562.414946707367,63.9718051401094,116,9.69680942598909
"02_1C_17","02_1C","17","before the drop",395.294432261048,27.1037222226494,116,6.81542124588014
"02_1C_19","02_1C","19","after the drop",420.791299063102,19.6782696888014,116,7.25502239763969
"02_1C_19","02_1C","19","before the drop",399.727544487747,26.9866115059642,116,6.89185421530598
"02_1C_21","02_1C","21","after the drop",0,0,116,0
"02_1C_21","02_1C","21","before the drop",476.595010518101,42.1443855092886,116,8.21715535376036
"02_2C_05","02_2C","05","after the drop",195.932964483207,22.6379297318615,116,3.37815456005529
"02_2C_05","02_2C","05","before the drop",742.754409991607,79.8183929775076,116,12.8061105170967
"02_2C_07","02_2C","07","after the drop",663.111912666361,81.5631184430255,116,11.432964011489
"02_2C_07","02_2C","07","before the drop",354.543129988352,127.834309318905,116,6.11281258600607
"02_2C_09","02_2C","09","after the drop",570.781520187246,91.4821746411347,116,9.84106069288355
"02_2C_09","02_2C","09","before the drop",653.441334956872,125.645862307791,116,11.2662299130495
"02_2C_11","02_2C","11","after the drop",508.61960274148,52.3019250816416,116,8.76930349554276
"02_2C_11","02_2C","11","before the drop",506.27288153032,62.3982402643918,116,8.72884278500552
"02_2C_13","02_2C","13","after the drop",66.555512806846,5.99318198620338,116,1.14750884149734
"02_2C_13","02_2C","13","before the drop",525.893080886275,39.6645951841144,116,9.06712208424612
"02_2C_15","02_2C","15","after the drop",57.0602214229144,7.66598621672923,116,0.983796921084731
"02_2C_15","02_2C","15","before the drop",222.202335594975,56.9722844257666,116,3.8310747516375
"02_2C_17","02_2C","17","after the drop",108.045414633135,17.5506924397624,116,1.86285197643336
"02_2C_17","02_2C","17","before the drop",66.3946203492441,3.76899963183507,116,1.14473483360766
"02_2C_19","02_2C","19","after the drop",5.15352239293621,0.214242781630101,116,0.0888538343609691
"02_2C_19","02_2C","19","before the drop",133.50175637665,11.9280751832346,116,2.30175442028707
"02_2C_21","02_2C","21","after the drop",21.3371881933867,2.44019530734633,116,0.367882555058391
"02_2C_21","02_2C","21","before the drop",0,0,116,0
"02_3B_05","02_3B","05","after the drop",304.892830640314,61.97365708177,116,5.25677294207438
"02_3B_05","02_3B","05","before the drop",312.663108212766,23.2691709413459,116,5.39074324504769
"02_3B_07","02_3B","07","after the drop",503.114975978805,116.299376556002,116,8.6743961375656
"02_3B_07","02_3B","07","before the drop",321.929023102324,17.597855742625,116,5.55050039831593
"02_3B_09","02_3B","09","after the drop",228.591628668474,58.9895911456827,116,3.94123497704265
"02_3B_09","02_3B","09","before the drop",270.167299953027,14.4020599619045,116,4.65805689574184
"02_3B_11","02_3B","11","after the drop",82.3043772668941,3.54817850964834,116,1.41904098736024
"02_3B_11","02_3B","11","before the drop",403.538300496573,30.4449270582712,116,6.95755690511333
"02_3B_13","02_3B","13","after the drop",77.4432345774632,4.4812625193684,116,1.33522818237006
"02_3B_13","02_3B","13","before the drop",277.521686136214,11.2461770149262,116,4.78485665752093
"02_3B_15","02_3B","15","after the drop",99.4040049686023,32.3084684255024,116,1.71386215463107
"02_3B_15","02_3B","15","before the drop",74.1813457839952,11.2768724121299,116,1.27898872041371
"02_3B_17","02_3B","17","after the drop",6.50396930982819,0.214097302003842,116,0.112137401893589
"02_3B_17","02_3B","17","before the drop",148.329805363317,16.7156248692682,116,2.55741043729857
"02_3B_19","02_3B","19","after the drop",90.5159880905026,70.6305525862069,116,1.56062048431901
"02_3B_19","02_3B","19","before the drop",0,0,116,0
"02_3B_21","02_3B","21","after the drop",37.4236241341804,4.06052237526097,116,0.645234898865179
"02_3B_21","02_3B","21","before the drop",62.8497412553531,4.12542065398314,116,1.08361622854057
"02_3C_05","02_3C","05","after the drop",297.334900629978,16.2392306892602,116,5.12646380396514
"02_3C_05","02_3C","05","before the drop",393.306652827283,44.7819242873863,116,6.78114918667729
"02_3C_07","02_3C","07","after the drop",446.580267231573,63.5246318262719,116,7.69965977985471
"02_3C_07","02_3C","07","before the drop",364.346461603264,43.2427675147938,116,6.28183554488386
"02_3C_09","02_3C","09","after the drop",222.859099361364,12.5346850969896,116,3.8423982648511
"02_3C_09","02_3C","09","before the drop",340.87890869555,30.3872044905926,116,5.87722256371638
"02_3C_11","02_3C","11","after the drop",48.4230154165097,1.41898918875356,116,0.834879576146719
"02_3C_11","02_3C","11","before the drop",376.547608334699,39.7206992415606,116,6.49220014370171
"02_3C_13","02_3C","13","after the drop",552.603804575903,120.785348995729,116,9.52765180303281
"02_3C_13","02_3C","13","before the drop",531.786080435407,59.3269224400121,116,9.1687255247484
"02_3C_15","02_3C","15","after the drop",193.440336085973,11.7452520477039,116,3.33517820837884
"02_3C_15","02_3C","15","before the drop",332.065319599274,24.9552605038771,116,5.72526413102197
"02_3C_17","02_3C","17","after the drop",300.937088401557,45.2469507465135,116,5.18857048968202
"02_3C_17","02_3C","17","before the drop",342.087608145856,37.287685732987,116,5.89806220941131
"02_3C_19","02_3C","19","after the drop",42.2796557626186,2.00695332523197,116,0.728959582114114
"02_3C_19","02_3C","19","before the drop",4.62738871381583,0.0348647394071417,116,0.0797825640313074
"02_3C_21","02_3C","21","after the drop",0,0,116,0
"02_3C_21","02_3C","21","before the drop",17.153124075132,0.956420324922272,116,0.295743518536759
"02_4B_05","02_4B","05","after the drop",48.5292688931151,1.30324401731369,116,0.836711532639916
"02_4B_05","02_4B","05","before the drop",65.9662226940463,4.56986657212575,116,1.13734866713873
"02_4B_07","02_4B","07","after the drop",181.048224815224,87.5360308325544,116,3.12152111750386
"02_4B_07","02_4B","07","before the drop",414.620672701765,29.8934043164881,116,7.14863228796147
"02_4B_09","02_4B","09","after the drop",65.442121380554,15.8368078934942,116,1.12831243759576
"02_4B_09","02_4B","09","before the drop",172.914034444429,17.9453855878674,116,2.98127645593843
"02_4B_11","02_4B","11","after the drop",119.601525895432,6.08250084209028,116,2.06209527405917
"02_4B_11","02_4B","11","before the drop",26.3652221763827,1.04047331406222,116,0.454572796144529
"02_4B_13","02_4B","13","after the drop",191.642704016382,17.5031105386274,116,3.30418455200659
"02_4B_13","02_4B","13","before the drop",385.366484545106,21.6761882349576,116,6.64424973353631
"02_4B_15","02_4B","15","after the drop",172.784793257207,17.6481875423014,116,2.97904815960702
"02_4B_15","02_4B","15","before the drop",222.507276023912,16.7424197759806,116,3.83633234523986
"02_4B_17","02_4B","17","after the drop",285.254341240743,15.0484675666722,116,4.91817829725419
"02_4B_17","02_4B","17","before the drop",269.815233426776,13.3681331711981,116,4.65198678322028
"02_4B_19","02_4B","19","after the drop",149.709865030659,11.2197603794979,116,2.58120456949412
"02_4B_19","02_4B","19","before the drop",111.919342527553,4.21622898509344,116,1.92964383668195
